,Name,gender,Age,ethnicity,parental education,lunch,test preparation course,math score,reading score,writing score
816,Raul Fernandez,female,28,group A,bachelor's degree,standard,none,45,59,64
817,Troy Perkins,male,21,group D,bachelor's degree,free/reduced,completed,61,70,76
818,Eric Kronberg,female,28,group B,high school,free/reduced,none,60,72,68
819,Chris Seitz,female,27,group C,some high school,standard,none,77,91,88
820,Evan Bush,female,20,group A,some high school,standard,completed,85,90,92
821,Tyler Deric,female,27,group D,bachelor's degree,free/reduced,none,78,90,93
822,Andy Gruenebaum,male,26,group E,some college,free/reduced,completed,49,52,51
823,Jeff Attinella,female,19,group B,high school,free/reduced,none,71,87,82
824,Júlio César,female,20,group C,some high school,free/reduced,none,48,58,52
825,John Berner,male,25,group C,high school,standard,none,62,67,58
826,Joe Nasco,female,26,group C,associate's degree,free/reduced,completed,56,68,70
827,Jon Kempin,female,24,group C,some high school,standard,none,65,69,76
828,Rais MBolhi,female,19,group D,some high school,free/reduced,completed,69,86,81
829,Andrew Dykstra,male,24,group B,some high school,standard,none,68,54,53
830,Andrew Weber,female,23,group A,some college,free/reduced,none,61,60,57
831,Brian Rowe ,female,27,group C,bachelor's degree,free/reduced,completed,74,86,89
832,Tim Melia,male,26,group A,bachelor's degree,standard,none,64,60,58
833,Brian Perk,female,21,group B,high school,standard,completed,77,82,89
834,Brad Knighton,male,20,group B,some college,standard,none,58,50,45
835,Trevor Spangenberg,female,18,group C,high school,standard,completed,60,64,74
836,Andre Blake,male,27,group E,high school,standard,none,73,64,57
837,Kyle Reynish,female,24,group A,high school,standard,completed,75,82,79
838,Chris Konopka,male,26,group B,associate's degree,free/reduced,completed,58,57,53
839,Marcus Hahnemann,female,18,group C,associate's degree,standard,none,66,77,73
840,Matt Pickens,female,24,group D,high school,free/reduced,none,39,52,46
841,Paolo Tornaghi,male,28,group C,some high school,standard,none,64,58,51
842,David Bingham,female,23,group B,high school,free/reduced,completed,23,44,36
843,Jake Gleeson,male,18,group B,some college,free/reduced,completed,74,77,76
844,Richard Sanchez,female,23,group D,some high school,free/reduced,completed,40,65,64
845,Joe Willis,male,25,group E,master's degree,standard,none,90,85,84
846,Josh Ford,male,24,group C,master's degree,standard,completed,91,85,85
847,Marco Carducci,male,26,group D,high school,standard,none,64,54,50
848,Billy Knutsen,female,20,group C,high school,standard,none,59,72,68
849,Larry Jackson,male,23,group D,associate's degree,standard,none,80,75,69
850,Matt Lampson,male,20,group C,master's degree,standard,none,71,67,67
851,Ryan Meara,female,23,group A,high school,standard,none,61,68,63
852,Bryan Meredith,female,20,group E,some college,standard,none,87,85,93
853,Quillan Roberts,male,27,group E,some high school,standard,none,82,67,61
854,Lalo Fernandez,male,24,group C,some high school,standard,none,62,64,55
855,Brian Holt,female,21,group B,bachelor's degree,standard,none,97,97,96
856,Michael Lisch,male,26,group B,some college,free/reduced,none,75,68,65
857,Santiago Castaño,female,21,group C,bachelor's degree,standard,none,65,79,81
858,Brad Stuver,male,27,group B,high school,standard,completed,52,49,46
859,Luis Soffner,male,21,group C,associate's degree,free/reduced,none,87,73,72
860,Maxime Crepeau,female,19,group C,associate's degree,standard,none,53,62,53
861,Alec Kann,female,27,group E,master's degree,free/reduced,none,81,86,87
862,Jesse Gonzalez,male,24,group D,bachelor's degree,free/reduced,completed,39,42,38
863,Luis Robles,female,27,group C,some college,standard,completed,71,71,80
864,David Ousted,male,28,group C,associate's degree,standard,none,97,93,91
865,David Bingham,male,18,group D,some college,standard,completed,82,82,88
866,Steve Clark,male,22,group C,high school,free/reduced,none,59,53,52
867,Adam Kwarasey,male,24,group B,associate's degree,standard,none,61,42,41
868,Josh Saunders,male,23,group E,associate's degree,free/reduced,completed,78,74,72
869,Stefan Frei,male,26,group C,associate's degree,free/reduced,none,49,51,51
870,Bobby Shuttleworth,male,27,group B,high school,standard,none,59,58,47
871,Tyler Deric,female,26,group C,some college,standard,completed,70,72,76
872,Evan Bush,male,24,group B,associate's degree,standard,completed,82,84,78
873,Clint Irwin,male,27,group E,associate's degree,free/reduced,none,90,90,82
874,Bill Hamid,female,19,group C,bachelor's degree,free/reduced,none,43,62,61
875,Nick Rimando,male,24,group C,some college,free/reduced,none,80,64,66
876,Tally Hall,male,19,group D,some college,standard,none,81,82,84
877,Tim Melia,male,18,group C,some high school,standard,none,57,61,54
878,Sean Johnson,female,23,group D,some high school,standard,none,59,72,80
879,Donovan Ricketts,female,19,group D,associate's degree,standard,none,64,76,74
880,Chris Konopka,male,25,group C,bachelor's degree,standard,completed,63,64,66
881,Dan Kennedy,female,19,group E,bachelor's degree,standard,completed,71,70,70
882,Jaime Penedo,female,25,group B,high school,free/reduced,none,64,73,71
883,Joe Bendik,male,22,group D,bachelor's degree,free/reduced,none,55,46,44
884,Jon Busch,female,21,group E,associate's degree,standard,none,51,51,54
885,Brian Sylvestre,female,19,group C,associate's degree,standard,completed,62,76,80
886,John McCarthy,female,28,group E,associate's degree,standard,completed,93,100,95
887,Jesse Gonzalez,male,25,group C,high school,free/reduced,none,54,72,59
888,Jeff Attinella,female,26,group D,some college,free/reduced,none,69,65,74
889,Andrew Dykstra,male,22,group D,high school,free/reduced,none,44,51,48
890,Luis Marin,female,28,group E,some college,standard,completed,86,85,91
891,Chris Seitz,female,20,group E,associate's degree,standard,none,85,92,85
892,Brian Rowe ,female,22,group A,master's degree,free/reduced,none,50,67,73
893,Andre Blake,male,22,group D,some high school,standard,completed,88,74,75
894,Rais MBolhi,female,22,group E,associate's degree,standard,none,59,62,69
895,Troy Perkins,female,21,group E,some high school,free/reduced,none,32,34,38
896,Eric Kronberg,male,25,group B,high school,free/reduced,none,36,29,27
897,Brad Knighton,female,18,group B,some high school,free/reduced,completed,63,78,79
898,Joe Willis,male,28,group D,associate's degree,standard,completed,67,54,63
899,Jon Kempin,female,24,group D,some high school,standard,completed,65,78,82
900,Zac MacMath,male,21,group D,master's degree,standard,none,85,84,89
901,Josh Ford,female,19,group C,master's degree,standard,none,73,78,74
902,Travis Worra,female,20,group A,high school,free/reduced,completed,34,48,41
903,Alec Kann,female,24,group D,bachelor's degree,free/reduced,completed,93,100,100
904,Ryan Meara,female,26,group D,some high school,free/reduced,none,67,84,84
905,Andrew Weber,male,18,group D,some college,standard,none,88,77,77
906,Kyle Reynish,male,21,group B,high school,standard,none,57,48,51
907,Kristian Nicht,female,18,group D,some college,standard,completed,79,84,91
908,Jake Gleeson,female,28,group C,bachelor's degree,free/reduced,none,67,75,72
909,Brian Perk,male,23,group E,bachelor's degree,standard,completed,70,64,70
910,Paolo Tornaghi,male,27,group D,bachelor's degree,free/reduced,none,50,42,48
911,Earl Edwards Jr.,female,27,group A,some college,standard,none,69,84,82
912,Michael Lisch,female,21,group C,bachelor's degree,standard,completed,52,61,66
913,Santiago Castaño,female,25,group C,bachelor's degree,free/reduced,completed,47,62,66
914,Brad Stuver,female,28,group B,associate's degree,free/reduced,none,46,61,55
915,Maxime Crepeau,female,24,group E,some college,standard,none,68,70,66
916,Eirik Johansen,male,22,group E,bachelor's degree,standard,completed,100,100,100
917,Bryan Meredith,female,18,group C,high school,standard,none,44,61,52
918,Matt Lampson,female,19,group C,associate's degree,standard,completed,57,77,80
919,Quillan Roberts,male,24,group B,some college,standard,completed,91,96,91
920,Lalo Fernandez,male,27,group D,high school,free/reduced,none,69,70,67
921,Akira Fitzgerald,female,23,group C,high school,free/reduced,none,35,53,46
922,Charlie Lyon,male,18,group D,high school,standard,none,72,66,66
923,Alex Bono,female,21,group B,associate's degree,free/reduced,none,54,65,65
924,Marco Carducci,male,25,group D,high school,free/reduced,none,74,70,69
925,John Berner,male,26,group E,some high school,standard,completed,74,64,60
926,Trevor Spangenberg,male,18,group E,associate's degree,free/reduced,none,64,56,52
927,Andrew Wolverton,female,21,group D,high school,free/reduced,completed,65,61,71
928,Tomas Gomez,male,19,group E,associate's degree,free/reduced,completed,46,43,44
929,David Bingham,female,27,group C,some high school,free/reduced,none,48,56,51
930,Joe Bendik,male,24,group C,some college,free/reduced,completed,67,74,70
931,Luis Robles,male,19,group D,some college,free/reduced,none,62,57,62
932,Evan Bush,male,18,group D,associate's degree,free/reduced,completed,61,71,73
933,David Ousted,male,26,group C,bachelor's degree,free/reduced,completed,70,75,74
934,Josh Saunders,male,22,group C,associate's degree,standard,completed,98,87,90
935,Stefan Frei,male,22,group D,some college,free/reduced,none,70,63,58
936,Steve Clark,male,27,group A,associate's degree,standard,none,67,57,53
937,Andre Blake,female,24,group E,high school,free/reduced,none,57,58,57
938,Brian Rowe ,male,26,group D,some college,standard,completed,85,81,85
939,Nick Rimando,male,24,group D,some high school,standard,completed,77,68,69
940,Jake Gleeson,male,24,group C,master's degree,free/reduced,completed,72,66,72
941,Chris Seitz,female,19,group D,master's degree,standard,none,78,91,96
942,Tim Melia,male,21,group C,high school,standard,none,81,66,64
943,Joe Willis,male,23,group A,some high school,free/reduced,completed,61,62,61
944,Sean Johnson,female,20,group B,high school,standard,none,58,68,61
945,Bobby Shuttleworth,female,24,group C,associate's degree,standard,none,54,61,58
946,Bill Hamid,male,19,group B,high school,standard,none,82,82,80
947,Clint Irwin,female,18,group D,some college,free/reduced,none,49,58,60
948,Tim Howard,male,26,group B,some high school,free/reduced,completed,49,50,52
949,Zac MacMath,female,27,group E,high school,free/reduced,completed,57,75,73
950,Alex Bono,male,18,group E,high school,standard,none,94,73,71
951,Brad Knighton,female,26,group D,some college,standard,completed,75,77,83
952,Travis Worra,female,24,group E,some high school,free/reduced,none,74,74,72
953,Matt Lampson,male,23,group C,high school,standard,completed,58,52,54
954,Tyler Deric,female,28,group C,some college,standard,none,62,69,69
955,Adam Kwarasey,male,20,group E,associate's degree,standard,none,72,57,62
956,Alec Kann,male,24,group C,some college,standard,none,84,87,81
957,Jesse Gonzalez,female,24,group D,master's degree,standard,none,92,100,100
958,Jeff Attinella,female,18,group D,high school,standard,none,45,63,59
959,Dan Kennedy,male,25,group C,high school,standard,none,75,81,71
960,Eric Kronberg,female,21,group A,some college,standard,none,56,58,64
961,Clement Diop,female,25,group D,some high school,free/reduced,none,48,54,53
962,Brad Stuver,female,26,group E,associate's degree,standard,none,100,100,100
963,Andrew Tarbell,female,20,group C,some high school,free/reduced,completed,65,76,75
964,Patrick McLain,male,28,group D,some college,standard,none,72,57,58
965,John McCarthy,female,27,group D,some college,standard,none,62,70,72
966,Matt Jones,male,21,group A,some high school,standard,completed,66,68,64
967,Tyler Miller,male,19,group C,some college,standard,none,63,63,60
968,Cody Cropper,female,25,group E,associate's degree,standard,none,68,76,67
969,Eirik Johansen,female,28,group B,bachelor's degree,standard,none,75,84,80
970,Paolo Tornaghi,female,18,group D,bachelor's degree,standard,none,89,100,100
971,Andrew Dykstra,male,26,group C,some high school,standard,completed,78,72,69
972,Chris Konopka,female,19,group A,high school,free/reduced,completed,53,50,60
973,Tally Hall,female,23,group D,some college,free/reduced,none,49,65,61
974,Kyle Reynish,female,19,group A,some college,standard,none,54,63,67
975,Bryan Meredith,female,26,group C,some college,standard,completed,64,82,77
976,Ryan Meara,male,27,group B,some college,free/reduced,completed,60,62,60
977,Quillan Roberts,male,22,group C,associate's degree,standard,none,62,65,58
978,Lalo Fernandez,male,28,group D,high school,standard,completed,55,41,48
979,Jon Kempin,female,24,group C,associate's degree,standard,none,91,95,94
980,Zack Steffen,female,19,group B,high school,free/reduced,none,8,24,23
981,Charlie Horton,male,19,group D,some high school,standard,none,81,78,78
982,Ryan Herman,male,19,group B,some high school,standard,completed,79,85,86
983,Marco Carducci,female,21,group A,some college,standard,completed,78,87,91
984,John Berner,female,24,group C,some high school,standard,none,74,75,82
985,Earl Edwards Jr.,male,26,group A,high school,standard,none,57,51,54
986,Maxime Crepeau,female,18,group C,associate's degree,standard,none,40,59,51
987,Chris Froschauer,male,22,group E,some high school,standard,completed,81,75,76
988,Matt Pacifici,female,18,group A,some high school,free/reduced,none,44,45,45
989,Andre Rawls,female,24,group D,some college,free/reduced,completed,67,86,83
990,Matt Turner,male,26,group E,high school,free/reduced,completed,86,81,75
991,Charlie Lyon,female,21,group B,some high school,standard,completed,65,82,78
992,Calle Brown,female,23,group D,associate's degree,free/reduced,none,55,76,76
993,Wade Hamilton,female,19,group D,bachelor's degree,free/reduced,none,62,72,74
994,Mason Stajduhar,male,22,group A,high school,standard,none,63,63,62
995,Luis Robles,female,18,group E,master's degree,standard,completed,88,99,95
996,Zack Steffen,male,26,group C,high school,free/reduced,none,62,55,55
997,Bobby Shuttleworth,female,21,group C,high school,free/reduced,completed,59,71,65
998,Stefan Frei,female,24,group D,some college,standard,completed,68,78,77
999,Joe Bendik,female,20,group D,some college,free/reduced,none,77,86,86
